"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 07:13:06 UTC 2024","Thu Oct 31 07:13:13 UTC 2024","6024","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Oct 31 07:11:35 UTC 2024","Thu Oct 31 07:11:41 UTC 2024","6344","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Oct 31 07:13:12 UTC 2024","Thu Oct 31 07:13:36 UTC 2024","23203","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Oct 31 07:09:19 UTC 2024","Thu Oct 31 07:09:25 UTC 2024","5173","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 31 07:12:20 UTC 2024","Thu Oct 31 07:13:51 UTC 2024","90905","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Oct 31 07:12:04 UTC 2024","Thu Oct 31 07:12:10 UTC 2024","6253","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Oct 31 07:10:49 UTC 2024","Thu Oct 31 07:12:20 UTC 2024","91524","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Oct 31 07:10:43 UTC 2024","Thu Oct 31 07:10:48 UTC 2024","4928","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 31 07:21:56 UTC 2024","Thu Oct 31 07:24:35 UTC 2024","159540","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Thu Oct 31 07:16:47 UTC 2024","Thu Oct 31 07:20:29 UTC 2024","222524","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Thu Oct 31 07:09:39 UTC 2024","Thu Oct 31 07:09:44 UTC 2024","4766","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Oct 31 07:13:05 UTC 2024","Thu Oct 31 07:13:07 UTC 2024","1242","","","","","","Login button is visible",""
"passed","Thu Oct 31 07:10:48 UTC 2024","Thu Oct 31 07:10:54 UTC 2024","6403","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Oct 31 07:09:25 UTC 2024","Thu Oct 31 07:09:29 UTC 2024","4824","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Oct 31 07:24:02 UTC 2024","Thu Oct 31 07:26:40 UTC 2024","158622","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Thu Oct 31 07:10:18 UTC 2024","Thu Oct 31 07:10:23 UTC 2024","4837","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Oct 31 07:09:54 UTC 2024","Thu Oct 31 07:09:59 UTC 2024","4893","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Oct 31 07:10:04 UTC 2024","Thu Oct 31 07:10:09 UTC 2024","4975","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Oct 31 07:09:41 UTC 2024","Thu Oct 31 07:09:42 UTC 2024","1357","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Oct 31 07:11:11 UTC 2024","Thu Oct 31 07:11:17 UTC 2024","5699","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 31 07:09:48 UTC 2024","Thu Oct 31 07:11:29 UTC 2024","101630","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Oct 31 07:09:13 UTC 2024","Thu Oct 31 07:09:19 UTC 2024","6379","","","","","","Search without entering patient details",""
"failed","Thu Oct 31 07:26:46 UTC 2024","Thu Oct 31 07:29:24 UTC 2024","158550","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Thu Oct 31 07:11:57 UTC 2024","Thu Oct 31 07:12:04 UTC 2024","6281","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Oct 31 07:15:29 UTC 2024","Thu Oct 31 07:15:33 UTC 2024","4423","","","","","","Search without entering nhs number",""
"failed","Thu Oct 31 07:13:37 UTC 2024","Thu Oct 31 07:16:17 UTC 2024","159089","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Thu Oct 31 07:10:23 UTC 2024","Thu Oct 31 07:10:29 UTC 2024","5377","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Oct 31 07:13:01 UTC 2024","Thu Oct 31 07:13:06 UTC 2024","5934","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Oct 31 07:11:17 UTC 2024","Thu Oct 31 07:11:23 UTC 2024","6081","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 31 07:28:46 UTC 2024","Thu Oct 31 07:30:13 UTC 2024","86564","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Thu Oct 31 07:10:09 UTC 2024","Thu Oct 31 07:10:14 UTC 2024","4905","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Oct 31 07:30:07 UTC 2024","Thu Oct 31 07:31:35 UTC 2024","87174","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Thu Oct 31 07:10:54 UTC 2024","Thu Oct 31 07:11:00 UTC 2024","5638","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Oct 31 07:13:09 UTC 2024","Thu Oct 31 07:13:12 UTC 2024","3921","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Oct 31 07:10:14 UTC 2024","Thu Oct 31 07:10:18 UTC 2024","4795","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Oct 31 07:09:34 UTC 2024","Thu Oct 31 07:09:39 UTC 2024","5109","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Oct 31 07:29:30 UTC 2024","Thu Oct 31 07:32:09 UTC 2024","158861","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Thu Oct 31 07:20:34 UTC 2024","Thu Oct 31 07:23:13 UTC 2024","158586","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Thu Oct 31 07:11:41 UTC 2024","Thu Oct 31 07:11:57 UTC 2024","16085","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Oct 31 07:09:13 UTC 2024","Thu Oct 31 07:10:48 UTC 2024","95304","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Thu Oct 31 07:11:30 UTC 2024","Thu Oct 31 07:13:00 UTC 2024","90695","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Oct 31 07:13:29 UTC 2024","Thu Oct 31 07:13:34 UTC 2024","4994","","","","","","NHS sign in page should be visible",""
"failed","Thu Oct 31 07:18:35 UTC 2024","Thu Oct 31 07:21:15 UTC 2024","160483","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Thu Oct 31 07:19:12 UTC 2024","Thu Oct 31 07:21:50 UTC 2024","158654","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Thu Oct 31 07:11:00 UTC 2024","Thu Oct 31 07:11:05 UTC 2024","5648","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Oct 31 07:13:24 UTC 2024","Thu Oct 31 07:13:29 UTC 2024","5090","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Oct 31 07:10:29 UTC 2024","Thu Oct 31 07:10:33 UTC 2024","4400","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 31 07:13:07 UTC 2024","Thu Oct 31 07:13:09 UTC 2024","1987","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 31 07:15:29 UTC 2024","Thu Oct 31 07:15:29 UTC 2024","188","","","","","","Find a patient page should launch",""
"failed","Thu Oct 31 07:21:19 UTC 2024","Thu Oct 31 07:23:58 UTC 2024","158207","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Thu Oct 31 07:27:23 UTC 2024","Thu Oct 31 07:30:03 UTC 2024","159894","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Thu Oct 31 07:13:51 UTC 2024","Thu Oct 31 07:15:23 UTC 2024","91155","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Oct 31 07:33:03 UTC 2024","Thu Oct 31 07:35:43 UTC 2024","159909","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Oct 31 07:09:49 UTC 2024","Thu Oct 31 07:09:54 UTC 2024","4766","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Oct 31 07:11:29 UTC 2024","Thu Oct 31 07:11:35 UTC 2024","6083","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Oct 31 07:12:16 UTC 2024","Thu Oct 31 07:13:05 UTC 2024","49616","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Oct 31 07:14:04 UTC 2024","Thu Oct 31 07:16:42 UTC 2024","158547","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Thu Oct 31 07:31:39 UTC 2024","Thu Oct 31 07:34:18 UTC 2024","158438","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Thu Oct 31 07:09:29 UTC 2024","Thu Oct 31 07:09:34 UTC 2024","4902","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 31 07:10:38 UTC 2024","Thu Oct 31 07:10:43 UTC 2024","4988","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Oct 31 07:13:13 UTC 2024","Thu Oct 31 07:13:19 UTC 2024","6416","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Oct 31 07:11:23 UTC 2024","Thu Oct 31 07:11:29 UTC 2024","5847","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Oct 31 07:13:36 UTC 2024","Thu Oct 31 07:13:48 UTC 2024","12180","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Oct 31 07:16:27 UTC 2024","Thu Oct 31 07:19:07 UTC 2024","159116","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Thu Oct 31 07:26:01 UTC 2024","Thu Oct 31 07:28:41 UTC 2024","160377","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Thu Oct 31 07:09:21 UTC 2024","Thu Oct 31 07:09:37 UTC 2024","16004","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Oct 31 07:13:48 UTC 2024","Thu Oct 31 07:14:00 UTC 2024","12116","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Oct 31 07:12:10 UTC 2024","Thu Oct 31 07:12:16 UTC 2024","5694","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
